name,ring,quadrant,isNew,description
Skyløsning,Modent (ta i bruk),Teknologi,TRUE,"Skyløsninger blir stadig mer aktuelt for å kunne dele data, øke hastigheten og øke fleksibiliteten i løsningene. Det etableres datasenter fra etablerte aktører i Norge og Norden som gjør det mer aktuelt også med tanke på sikkerhet og personvern.<br><br>Skyløsninger skaper sourcing fleksibilitet for Norsk Tipping, og kan være med på å standardisere grensesnitt og tjenesteansvar. "
Selvbestemmelse av personlige data,Modent (ta i bruk),Kunde og forbruker,TRUE,"Kundene blir tydeligere på hvilke data de ønsker å dele. Det blir mulighet for å spesifisere hvilke data som hver enkelt kunde tilgjengeliggjør, og at de ønsker kompensasjon hvis de skal dele egne kundedata som kan benyttes i markedsanalyser og forretningsutvikling<br><br>Vil påvirke hvordan, og hvor mye, Norsk Tipping kan personaliser IT-løsningene. Og hvor bredt vi kommer til å treffe med de personaliserte flatene. God vurdering rundt personvern, GDPR, samtykker og kundeavtaler blir viktig."
Ny pengespillov,Under etablering (prøv ut),Bransje og rammevilkår,TRUE,"Ny pengespillov trer i kraft 01. januar 2023. Nøkkelpunkter; enerettsmodellens styrkes, ansvarlighet får klar førsterang i lovens formålsparagraf. Det slås hardere ned på ulovlige aktører, noe som gjør at enerettsaktørenes virksomheter beskyttes i enda større grad.<br><br>Påvirker vårt handlingsrom."
Hybrid arbeidshverdag,Under etablering (prøv ut),Annet,TRUE,Under og etter covid-19 har hybrid arbeidshverdag blitt mer og mer vanlig. Mulighet for dette har etablert seg som en konkurransefaktor for å få tak i attraktiv arbeidskraft. Testing 2 ....<br><br>Også for Norsk Tipping er hybrid arbeidshverdag et tema. På en rekke fagområder konkurrerer vi om ettertraktet arbeidskraft - og vi må da sørge for å ha gode vilkår å tilby de vi ønsker. Blant annet fleksibilitet på arbeidssted.
Inflasjon - Hvordan påvirkes forbruket og bedriftene,Modent (ta i bruk),Kunde og forbruker,TRUE,"Inflasjon er nå stigende i de aller fleste land. Hvordan påvirker dette samfunnene ? Og ikke minst – hvordan kan man gjøre god forretningsutvikling under slike forhold ? Hva fungerer og hva fungere ikke ? Det kan trekkes lærdom fra områder hvor det har vært høy inflasjon over lang tid, f.eks. Latin Amerika.

Inflasjon setter press på husholdningene, og hvor mye penger man har disponibelt etter at mat og oppvarming er betalt. Undersøkelser viser at forbruket forflyttes mellom vare / tjeneste kategoriene. Andelen som brukes til mat og husholdning øker, mens pengebruken på elektronikk og interiør er noenlunde uendret. Samtidig er det en klar nedgang i andelen som brukes på underholdning, restauranter og mote.

For bedrifter gjelder det å forstå både kortsiktige og langsiktige endringer i kundeoppførsel – og forsøke å skille mellom disse. Vær overvåken i forhold til de endrede kundebehovene, og forsøk å dekke disse på en god måte. Vær tro mot verdiforslag og brand posisjoneringen. Vis empati med kundene.<br><br>Også i Norge er det økende inflasjon – og trenden med at dette forflytter pengebruk fra underholdning til basisbehov er svært relevant for Norsk Tipping. Noe av den svake nedgangen vi har sett i omsetning de siste ukene kan skyldes dette, særlig for tallspillene"
Brede økosystemer - fra veldefinerte industrier,Under etablering (prøv ut),Teknologi,TRUE,"Det er et skifte i dag fra veldefinerte industrier til brede økosystemer. Grensegangene kollapser, det kommer konkurranse fra nye retninger. De nye økosystemene har andre målsetninger enn tradisjonell industri. Fra bilindustri til forflytningsindustri – fra bank til fintech plattformer – fra produksjonslinjer til AI fabrikker.​

Den gamle måten å vinne på er ikke lenger så effektiv som den pleide å være. Moderne vinnere er ofte ganske «diversifierte», eks. Amazon. Det er nå strategiske endringer som går på å velge rett «spill», det vil si område for konkurranse. Klassiske industri-grenser forsvinner. Økosysteminnovasjon endrer strukturene, medlemmene og verdiforslagene – og disrupter dagens aktører. Svært mange bedrifter sitter midt opp i dette nå,  og sliter med hvordan dette skal gjøres. Det viktige er hvordan du bygger strategien, som må være en «alignmentsstrategi». Start med en MVE (Minimal Viable Ecosystem), så legger du til partner for partner i en nøye planlagt sekvens. Du bør vite / ha en visjon om hva sluttproduktet skal være, men start med en MVP. MVP’en som lansert via MVE’en er ofte ikke så bra, men tiltrekker seg nye partnere. Vurdere om du (ditt firma) ønsker å være i lead – eller har det best som deltaker i andres økosystem. Dette er et valg. <br><br>Det er viktig for Norsk Tipping å være gjennomtenkt i forhold til sourcing strategier. Hva gjør vi selv – og hva gjør andre for oss. Hvor skal vi fokusere, og hvor skal delta inn hos andre.
"
Digitale tvillinger,Under etablering (prøv ut),Teknologi,TRUE,"En digital tvilling er en digital eller virtuell  kopi av en fysisk ting som finnes i den virkelige verden. Digitale tvillinger er muliggjort gjennom store datamengder og simulatorer. Nå kan, i prinsippet alle mulige typer data lagres digitalt, og det kan lages koblinger mellom det fysiske og det digitale.

En verden som speiles i digitale datasett er døråpner for nye muligheter. Det er nå viktig med analyse via data streaming, og hvordan du bygger opp de store datasettene. Stor og kompleks datatilgang driver nøyaktigheten i innsikt. Digitale tvillinger kommer til å ha stor betydning, og vurder hvordan dette kan utnyttes i design, testing og produktutvikling. Tenk økosystem og helhet i bedriften når du lager digitale tvillinger.

Kan brukes til å replikere produkter eller prosesser. Vil typisk inkludere IoT og AI. Vanligvis er det en kobling mellom sensorer som samler inn data fra den virkelig verden og de virtuelle modellene. Disse lar den digitale versjon simulere hendelser i den virkelig verden, og hvordan dette påvirker produktet / prosessen. En digital tvilling kan være så kompleks eller enkel som man ønsker. 
<br><br>Eksempler på digitale tvillinger kommer gjerne fra industrien, men man kan også tenke seg et par relevante eksempler hos Norsk Tipping. Det kan lages digitale arketyper av spillere, for å simulere hvordan ulike spillkonsepter slår an – eller undersøke risikoprofil av nye konsepter opp mot «røde spillere». Man kan også se for seg en simulering av teknisk arkitektur / infrastruktur, for å undersøke hvordan tekniske endringer påvirker miljøene. "
